full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,147573,147573,24123,58,58,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22694,22694,16495,11,11,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2311,2311,5909,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77426,77426,12452,41,41,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3349,3349,3673,0,0,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55655,55655,8905,16,16,5,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2276,2276,2795,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1795,1795,2610,3,3,1,https://github.com/pengchengneo/Claude-Code
ChinaSiro/claude-code-sourcemap,9685,9685,14596,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
RishabhK103/claude-code,106,106,7125,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54426,54426,4747,10,10,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66221,66221,6580,12,12,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30930,30930,3525,32,32,4,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37374,37374,3142,5,5,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2212,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,957,957,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25354,25354,3619,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25252,25252,2918,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3809,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8924,8924,2151,3,3,-1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1506,1506,496,1,1,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12737,12737,2042,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3948,3948,2065,4,4,0,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4810,0,0,0,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,330,330,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1597,1597,3049,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10124,10124,817,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10024,10024,1222,1,1,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9642,9642,721,1,1,0,https://github.com/frankbria/ralph-claude-code
