full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,147740,147740,24157,42,42,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22715,22715,16497,8,8,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2311,2311,5910,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77497,77497,12468,25,25,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3352,3352,3672,0,0,-1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2277,2277,2794,0,0,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,55735,55735,8917,16,16,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9686,9686,14598,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2612,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7125,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54482,54482,4750,18,18,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66267,66267,6585,12,12,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31316,31316,3556,99,99,6,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37394,37394,3147,14,14,0,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2212,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,959,959,1219,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25370,25370,3619,2,2,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25277,25277,2918,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3810,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8927,8927,2153,0,0,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,1,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1508,1508,496,0,0,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12749,12749,2043,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3950,3950,2066,1,1,1,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4808,0,0,0,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,329,329,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1598,1598,3050,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10130,10130,818,-1,-1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10025,10025,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9641,9641,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2839,2839,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,796,796,1752,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4274,4274,837,2,2,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,16560,16560,1408,22,22,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6073,6073,577,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,234,234,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,6018,6018,790,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3325,3325,629,0,0,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
huangserva/claude-code-cli,631,631,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3892,3892,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6263,6263,691,2,2,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2635,2635,971,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4633,4633,468,0,0,-1,https://github.com/zebbern/claude-code-guide
WorldFlowAI/everything-claude-code,3494,3494,548,13,13,1,https://github.com/WorldFlowAI/everything-claude-code
Windy3f3f3f3f/how-claude-code-works,3667,3667,708,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3748,3748,491,0,0,0,https://github.com/1rgs/claude-code-proxy
alejandrobalderas/claude-code-from-source,2909,2909,801,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8716,8716,462,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1662,1662,639,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,130,130,308,0,0,0,https://github.com/freestylefly/claude-code
disler/claude-code-hooks-mastery,3928,3928,634,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Tinkeringg-Lab/claude-code,214,214,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,-1,-1,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2790,2790,423,1,1,0,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3386,3386,396,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,416,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5218,5218,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2429,2429,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3521,3521,342,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2707,2707,546,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,162,162,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,173,173,214,0,0,0,https://github.com/mehmoodosman/claude-code
affaan-m/ECC,265840,265840,39722,231,231,20,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2864,2864,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1708,1708,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3135,3135,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,68129,68129,11063,25,25,7,https://github.com/asgeirtj/system_prompts_leaks
krusemediallc/arcads-claude-code,1522,1522,367,1,1,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,518,518,592,0,0,2,https://github.com/jqueryscript/awesome-claude-code
https-deeplearning-ai/sc-claude-code-files,553,553,842,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
huangjia2019/claude-code-engineering,1121,1121,397,0,0,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/claude-code-base-action,988,988,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1202,1202,397,0,0,0,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AprilNEA/claude-code-source,391,391,600,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,214741,214741,21701,38,38,5,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
digitalsamba/claude-code-video-toolkit,2111,2111,365,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1508,1508,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
OrcaWhisper/Claude-Code,100,100,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
ccplugins/awesome-claude-code-plugins,952,952,521,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1693,1693,387,1,1,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2123,2123,322,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
Yeachan-Heo/oh-my-claudecode,39311,39311,3512,7,7,1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1653,1653,239,0,0,0,https://github.com/feiskyer/claude-code-settings
xu-xiang/everything-claude-code-zh,1961,1961,324,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,768,768,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/skills,177755,177755,21058,60,60,9,https://github.com/anthropics/skills
centminmod/my-claude-code-setup,2642,2642,248,1,1,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1139,1139,258,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,991,991,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
