full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144252,144252,23044,26,26,1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22383,22383,16482,2,2,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2293,2293,5914,0,0,-2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76175,76175,12260,19,19,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3307,3307,3667,1,1,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,53487,53487,8582,46,46,6,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2236,2236,2780,0,0,-1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9657,9657,14624,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1778,1778,2604,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7144,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53596,53596,4668,11,11,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65672,65672,6532,13,13,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30546,30546,3462,0,0,-1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37102,37102,3122,4,4,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,947,947,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24848,24848,3551,7,7,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24893,24893,2879,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3809,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8803,8803,2132,2,2,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3527,0,0,0,https://github.com/ponponon/claude_code_src
liuup/claude-code-analysis,3893,3893,2055,0,0,0,https://github.com/liuup/claude-code-analysis
Piebald-AI/claude-code-system-prompts,12590,12590,2043,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
ykdojo/claude-code-tips,10046,10046,811,0,0,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1565,1565,3010,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10016,10016,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9623,9623,720,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2823,2823,2457,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4828,0,0,0,https://github.com/ochamber/claude-code
hangsman/claude-code-source,793,793,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4204,4204,826,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15794,15794,1372,16,16,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6059,6059,576,-2,-2,1,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,233,233,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5908,5908,772,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,232,232,319,0,0,0,https://github.com/xorespesp/claude-code
huangserva/claude-code-cli,627,627,1304,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3267,3267,622,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3893,3893,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6172,6172,677,0,0,1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,271,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2595,2595,936,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4604,4604,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3744,3744,489,0,0,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3590,3590,704,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8673,8673,458,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3912,3912,639,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2788,2788,754,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
lorryjovens-hub/claude-code-rust,1660,1660,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,131,131,309,1,1,-1,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,236,236,216,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3352,3352,391,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2778,2778,419,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2784,2784,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
SeemSeam/claude_codex_bridge,3480,3480,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
WorldFlowAI/everything-claude-code,2535,2535,376,39,39,2,https://github.com/WorldFlowAI/everything-claude-code
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,173,173,215,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2643,2643,539,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
asgeirtj/system_prompts_leaks,64276,64276,10542,14,14,1,https://github.com/asgeirtj/system_prompts_leaks
Cranot/claude-code-guide,2866,2866,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1698,1698,573,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,250918,250918,37731,425,425,49,https://github.com/affaan-m/ECC
Chachamaru127/claude-code-harness,3093,3093,300,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,545,545,835,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,970,970,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1201,1201,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1473,1473,359,1,1,0,https://github.com/krusemediallc/arcads-claude-code
AprilNEA/claude-code-source,392,392,606,0,0,0,https://github.com/AprilNEA/claude-code-source
