full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144199,144199,23034,21,21,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22378,22378,16482,3,3,-2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2293,2293,5916,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76139,76139,12257,12,12,-1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3304,3304,3667,2,2,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,53403,53403,8569,21,21,5,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2235,2235,2780,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9656,9656,14625,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1778,1778,2603,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7143,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53574,53574,4668,8,8,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65640,65640,6530,9,9,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30546,30546,3463,4,4,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37098,37098,3119,5,5,0,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,946,946,1218,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24838,24838,3549,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24884,24884,2878,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3810,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8800,8800,2129,-1,-1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3526,0,0,0,https://github.com/ponponon/claude_code_src
liuup/claude-code-analysis,3893,3893,2056,1,1,-1,https://github.com/liuup/claude-code-analysis
Piebald-AI/claude-code-system-prompts,12585,12585,2043,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
ykdojo/claude-code-tips,10040,10040,811,0,0,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1563,1563,3010,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10016,10016,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9622,9622,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2822,2822,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4829,0,0,0,https://github.com/ochamber/claude-code
hangsman/claude-code-source,793,793,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4203,4203,826,5,5,-1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15762,15762,1372,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6059,6059,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5903,5903,772,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,327,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,232,232,319,0,0,0,https://github.com/xorespesp/claude-code
huangserva/claude-code-cli,627,627,1304,0,0,0,https://github.com/huangserva/claude-code-cli
