full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144935,144935,23137,14,14,0,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22496,22496,16474,1,1,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2297,2297,5911,1,1,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76677,76677,12333,4,4,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3319,3319,3668,2,2,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54821,54821,8759,33,33,7,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2252,2252,2790,1,1,-1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9661,9661,14605,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1785,1785,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7134,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53984,53984,4705,18,18,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65901,65901,6544,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37222,37222,3130,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30707,30707,3484,10,10,2,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2216,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,949,949,1222,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25037,25037,3578,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25045,25045,2901,5,5,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3805,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8863,8863,2137,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12657,12657,2040,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3918,3918,2062,0,0,0,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1438,1438,471,2,2,3,https://github.com/techjarves/ClaudeCode-Portable
T-Lab-CUHKSZ/claude-code,328,328,607,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1579,1579,3028,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ochamber/claude-code,2,2,4816,0,0,-1,https://github.com/ochamber/claude-code
diet103/claude-code-infrastructure-showcase,10017,10017,1228,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
