full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143850,143850,22994,35,35,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22354,22354,16482,6,6,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2290,2290,5918,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75943,75943,12234,25,25,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3295,3295,3664,0,0,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,52856,52856,8487,24,24,7,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2225,2225,2776,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9649,9649,14622,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1773,1773,2600,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7146,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53422,53422,4654,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65567,65567,6524,10,10,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30508,30508,3454,3,3,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37039,37039,3112,2,2,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24783,24783,3544,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24825,24825,2874,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3292,3292,3813,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8780,8780,2115,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,0,https://github.com/ponponon/claude_code_src
liuup/claude-code-analysis,3883,3883,2053,3,3,0,https://github.com/liuup/claude-code-analysis
Piebald-AI/claude-code-system-prompts,12559,12559,2043,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1551,1551,3001,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10020,10020,810,3,3,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9617,9617,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2819,2819,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,792,792,1758,0,0,0,https://github.com/hangsman/claude-code-source
ochamber/claude-code,1,1,4831,0,0,1,https://github.com/ochamber/claude-code
