full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144400,144400,23067,35,35,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22404,22404,16476,1,1,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2294,2294,5916,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76297,76297,12273,20,20,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3308,3308,3664,0,0,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,53816,53816,8632,69,69,13,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2238,2238,2779,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9655,9655,14617,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1780,1780,2605,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7145,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53672,53672,4680,11,11,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65743,65743,6530,9,9,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37121,37121,3128,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30563,30563,3466,3,3,1,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,948,948,1219,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24880,24880,3557,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24924,24924,2886,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3297,3297,3809,0,0,0,https://github.com/oboard/claude-code-rev
