full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,147654,147654,24134,30,30,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22701,22701,16495,1,1,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2311,2311,5909,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77449,77449,12456,5,5,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3351,3351,3673,1,1,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55695,55695,8911,23,23,3,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2277,2277,2794,1,1,-1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9685,9685,14597,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7124,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54449,54449,4747,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66245,66245,6582,9,9,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31116,31116,3539,96,96,5,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37382,37382,3145,7,7,3,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2212,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,959,959,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25364,25364,3619,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25269,25269,2917,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3810,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8927,8927,2152,3,3,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3525,0,0,-1,https://github.com/ponponon/claude_code_src
