full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,147624,147624,24128,51,51,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22700,22700,16495,6,6,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2311,2311,5909,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77444,77444,12456,18,18,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3350,3350,3673,1,1,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55672,55672,8908,17,17,3,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2276,2276,2795,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9685,9685,14597,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7124,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54437,54437,4747,11,11,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66236,66236,6581,15,15,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31020,31020,3534,90,90,9,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37375,37375,3142,1,1,0,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2212,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,959,959,1220,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25361,25361,3619,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25260,25260,2917,8,8,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3810,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8924,8924,2152,0,0,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,-1,-1,0,https://github.com/ponponon/claude_code_src
