full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143722,143722,22985,20,20,1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22329,22329,16485,5,5,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2288,2288,5921,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75860,75860,12225,24,24,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3294,3294,3665,1,1,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,52669,52669,8455,50,50,8,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2221,2221,2776,3,3,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14625,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1771,1771,2600,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7148,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53359,53359,4648,15,15,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65518,65518,6523,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30493,30493,3457,6,6,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37026,37026,3108,4,4,-1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2219,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24752,24752,3544,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24794,24794,2871,4,4,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3292,3292,3814,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8775,8775,2112,0,0,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12546,12546,2043,2,2,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3874,3874,2053,3,3,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
ykdojo/claude-code-tips,10010,10010,809,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1547,1547,2992,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10016,10016,1231,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9614,9614,721,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,792,792,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2817,2817,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4834,0,0,0,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4156,4156,819,0,0,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15603,15603,1361,29,29,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6052,6052,571,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5869,5869,770,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,627,627,1305,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3254,3254,622,2,2,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
