full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144591,144591,23083,17,17,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22453,22453,16479,7,7,-2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2295,2295,5915,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76442,76442,12299,19,19,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3311,3311,3664,1,1,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54237,54237,8682,34,34,4,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2244,2244,2785,2,2,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9661,9661,14610,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1782,1782,2609,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7142,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53795,53795,4685,17,17,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65805,65805,6536,7,7,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37163,37163,3126,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30580,30580,3453,4,4,1,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2217,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,948,948,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24938,24938,3562,7,7,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24972,24972,2889,3,3,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3809,-1,-1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8833,8833,2135,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12627,12627,2041,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3910,3910,2061,2,2,1,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1374,1374,441,1374,1374,441,https://github.com/techjarves/ClaudeCode-Portable
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1570,1570,3019,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10065,10065,812,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10012,10012,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9624,9624,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2828,2828,2455,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4821,0,0,0,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4217,4217,829,3,3,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1758,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15947,15947,1374,15,15,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6062,6062,574,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,234,234,328,1,1,1,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5938,5938,773,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1305,1,1,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,233,233,318,0,0,-1,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3893,3893,563,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6194,6194,682,2,2,1,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3291,3291,623,7,7,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2604,2604,940,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4613,4613,462,2,2,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3608,3608,704,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3742,3742,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8690,8690,457,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2791,2791,753,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3916,3916,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,131,131,309,0,0,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,930,930,1090,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3360,3360,391,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,238,238,217,1,1,1,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2781,2781,420,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2784,2784,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
WorldFlowAI/everything-claude-code,2740,2740,414,11,11,3,https://github.com/WorldFlowAI/everything-claude-code
